date,year,month,mc,v_flow_mean,v_loss_cover,v_rainfall_total,v_temperature_mean
2014-07,2014,7,31,13.12,0.0231450225,4.2,20.8
2014-08,2014,8,31,10.349166666666699,0.02315129458333333,3.7,19.8
2014-09,2014,9,31,8.0034375,0.023157566666666667,64.4,19.65
2014-10,2014,10,31,7.75,0.02316383875,100.1,19.1
2014-11,2014,11,31,11.325,0.02317011083333333,210.4,18.1
2014-12,2014,12,31,12.74,0.02317638291666666,225.2,18.25
2015-01,2015,1,31,11.0,0.023182655,80.2,19.1
2015-02,2015,2,31,9.8,0.023242313166666667,76.60000000000002,19.2
2015-03,2015,3,31,10.23500000000025,0.02330197133333333,238.5,18.9
2015-04,2015,4,31,12.255,0.0233616295,119.1,19.25
2015-05,2015,5,31,12.206250000002502,0.023421287666666662,9.1,20.05
2015-06,2015,6,31,13.2775,0.02348094583333333,16.5,20.725
2015-07,2015,7,31,13.12,0.023540604,4.4,20.0
2015-08,2015,8,31,10.349166666666699,0.02360026216666667,1.1,21.2
2015-09,2015,9,31,8.0034375,0.02365992033333333,15.0,21.85
2015-10,2015,10,31,7.75,0.0237195785,139.1,19.7
2015-11,2015,11,31,11.325,0.02377923666666666,157.40000000000003,18.3375
2015-12,2015,12,31,12.74,0.02383889483333333,0.0,20.45
2016-01,2016,1,31,5.281249999999599,0.023898553,93.4,20.05
2016-02,2016,2,31,6.724999999999219,0.023999782166666667,44.6,20.75
2016-03,2016,3,31,6.931250000000151,0.02410101133333333,86.4,20.3
2016-04,2016,4,31,8.568124999999776,0.0242022405,180.5,19.775
2016-05,2016,5,31,7.63250000000131,0.024303469666666664,120.1,20.0
2016-06,2016,6,31,13.53124999998775,0.02440469883333333,7.899999999999999,19.5
2016-07,2016,7,31,11.2300000000014,0.024505928,4.6,19.3
2016-08,2016,8,31,8.22874999999974,0.024607157166666664,14.8,20.3
2016-09,2016,9,31,7.118750000000019,0.02470838633333333,81.1,19.875
2016-10,2016,10,31,6.521875000000241,0.0248096155,229.4,18.5
2016-11,2016,11,31,9.339583333332758,0.02491084466666666,245.9,18.1
2016-12,2016,12,31,8.53062500000074,0.025012073833333332,242.4,17.8
2017-01,2017,1,31,10.6637499999929,0.025113303,239.3,17.4
2017-02,2017,2,31,9.125,0.02516712658333333,118.6,18.675
2017-03,2017,3,31,9.7625,0.025220950166666662,257.8,18.0
2017-04,2017,4,31,10.2006249999997,0.02527477375,70.5,19.2
2017-05,2017,5,31,11.0099999999996,0.02532859733333333,171.1,18.3
2017-06,2017,6,31,10.046874999995056,0.025382420916666662,82.1,18.525
2017-07,2017,7,31,13.243750000004802,0.0254362445,5.7,19.7
2017-08,2017,8,31,7.29687499999936,0.02549006808333333,62.4,19.5
2017-09,2017,9,31,5.370312499999446,0.025543891666666662,1.5,20.0
2017-10,2017,10,31,5.85156249999997,0.02559771525,208.4,18.950000000000006
2017-11,2017,11,31,6.9706250000003696,0.02565153883333333,182.9,18.3
2017-12,2017,12,31,7.7562499999998895,0.025705362416666662,218.6,18.1
2018-01,2018,1,31,9.85500000000006,0.025759186,164.29999999999995,17.9
2018-02,2018,2,31,6.78125000000015,0.02582577266666667,174.6,18.65
2018-03,2018,3,31,6.8,0.02589235933333333,29.9,19.0
2018-04,2018,4,31,8.318750000000241,0.025958946,117.5,18.4
2018-05,2018,5,31,9.022499999998539,0.02602553266666667,143.79999999999995,18.1
2018-06,2018,6,31,11.683750000000147,0.02609211933333333,5.7,19.125
2018-07,2018,7,31,10.0537500000012,0.026158706,20.8,19.8
2018-08,2018,8,31,8.521250000000759,0.026225292666666667,1.8,20.6
2018-09,2018,9,31,5.546875000000164,0.02629187933333333,38.2,20.1
2018-10,2018,10,31,5.28125000000033,0.026358466,112.6,18.6
2018-11,2018,11,31,8.124531249996895,0.026425052666666667,468.1,18.175
2018-12,2018,12,31,8.183750000000469,0.02649163933333333,51.7,18.6
2019-01,2019,1,31,7.0437500000002,0.026558226,163.7,18.7
2019-02,2019,2,31,6.324218750000191,0.026633119264742138,115.59999999999998,19.25
2019-03,2019,3,31,6.289062500000041,0.026708012529484283,97.4,19.200000000000006
2019-04,2019,4,31,8.286875000000125,0.026782905794226416,159.7,18.825000000000006
2019-05,2019,5,31,8.37125000000043,0.02685779905896856,118.2,18.7
2019-06,2019,6,31,9.7090625,0.02693269232371069,31.4,19.2
2019-07,2019,7,31,9.43895833333334,0.02700758558845284,9.1,19.6
2019-08,2019,8,31,7.600416666666669,0.027082478853194973,0.0,21.399999999999995
2019-09,2019,9,31,5.498697916666665,0.027157372117937114,117.9,20.15
2019-10,2019,10,31,5.444375,0.02723226538267925,135.1,18.5
2019-11,2019,11,31,8.51875,0.027307158647421392,416.70000000000016,18.1
2019-12,2019,12,31,10.4004166666667,0.02738205191216353,265.7,18.25
2000-01,2000,1,32,4.9,0.0,231.5,17.2
2000-02,2000,2,32,3.61,0.00022980658333333334,268.1,17.8
2000-03,2000,3,32,2.72,0.0004596131666666667,129.5,17.65
2000-04,2000,4,32,3.12,0.0006894197500000001,164.50000000000003,18.275
2000-05,2000,5,32,2.08,0.0009192263333333336,168.19999999999996,18.0
2000-06,2000,6,32,5.245,0.0011490329166666668,86.00000000000001,18.3
2000-07,2000,7,32,5.05,0.0013788395,40.9,18.35
2000-08,2000,8,32,3.37,0.0016086460833333335,2.2,19.75
2000-09,2000,9,32,2.91,0.0018384526666666672,68.5,18.725
2000-10,2000,10,32,2.36,0.0020682592499999997,54.4,19.1
2000-11,2000,11,32,2.53,0.0022980658333333326,82.30000000000003,17.975
2000-12,2000,12,32,2.1,0.0025278724166666673,82.29999999999998,17.75
2001-01,2001,1,32,2.36,0.0027576790000000003,104.9,18.75
2001-02,2001,2,32,2.315,0.0028532915,140.1,19.125
2001-03,2001,3,32,2.27,0.0029489040000000005,60.0,18.65
2001-04,2001,4,32,1.8,0.0030445165000000003,31.1,19.0
2001-05,2001,5,32,1.93,0.003140129,33.0,18.6
2001-06,2001,6,32,3.655,0.0032357415000000005,21.6,19.075
2001-07,2001,7,32,2.44,0.0033313540000000003,10.900000000000002,19.75
2001-08,2001,8,32,2.44,0.003426966500000001,1.2,20.9
2001-09,2001,9,32,2.14,0.003522579000000001,54.6,19.15
2001-10,2001,10,32,2.44,0.0036181915,42.90000000000001,19.8
2001-11,2001,11,32,2.0,0.003713804,170.59999999999997,18.55
2001-12,2001,12,32,3.06,0.003809416500000001,160.79999999999995,18.35
2002-01,2002,1,32,1.9280000000000002,0.003905029,71.10000000000002,19.0
2002-02,2002,2,32,1.587,0.0039640792499999996,82.1,19.275
2002-03,2002,3,32,1.672,0.0040231295,98.3,19.5
2002-04,2002,4,32,1.587,0.0040821797500000005,132.2,18.925
2002-05,2002,5,32,2.099,0.00414123,61.6,19.45
2002-06,2002,6,32,2.612,0.0042002802500000005,95.8,19.125
2002-07,2002,7,32,2.441,0.0042593305,6.2,19.75
2002-08,2002,8,32,2.0140000000000002,0.004318380750000001,31.7,20.0
2002-09,2002,9,32,1.3450000000000002,0.004377430999999999,64.89999999999999,19.975
2002-10,2002,10,32,1.501,0.004436481250000001,284.4,20.0
2002-11,2002,11,32,3.375,0.0044955315,110.5,18.325
2002-12,2002,12,32,1.9280000000000002,0.004554581750000001,86.39999999999998,19.1
2003-01,2003,1,32,1.5,0.004613632,40.7,19.4
2003-02,2003,2,32,1.46,0.004736780916666667,71.9,19.5
2003-03,2003,3,32,2.1,0.0048599298333333344,125.1,19.25
2003-04,2003,4,32,1.76,0.00498307875,124.0,19.1
2003-05,2003,5,32,2.1,0.005106227666666667,9.6,19.1
2003-06,2003,6,32,1.5,0.005229376583333335,37.1,18.55
2003-07,2003,7,32,2.1,0.0053525255,28.6,19.65
2003-08,2003,8,32,1.36,0.005475674416666665,1.6,20.25
2003-09,2003,9,32,1.0,0.0055988233333333325,70.89999999999998,20.225
2003-10,2003,10,32,1.16,0.0057219722499999995,156.4,18.75
2003-11,2003,11,32,1.5,0.0058451211666666674,175.79999999999995,18.5
2003-12,2003,12,32,1.76,0.005968270083333333,146.70000000000005,18.3
2004-01,2004,1,32,2.1,0.006091419,156.4,18.8
2004-02,2004,2,32,1.16,0.006178892916666665,28.000000000000004,19.45
2004-03,2004,3,32,1.3,0.006266366833333334,77.5,20.35
2004-04,2004,4,32,2.19,0.00635384075,158.5,19.475
2004-05,2004,5,32,1.39,0.0064413146666666655,46.89999999999999,18.95
2004-06,2004,6,32,2.8761875000000003,0.006528788583333333,13.300000000000002,19.775
2004-07,2004,7,32,2.9219999999999997,0.006616262499999999,28.1,18.7
2004-08,2004,8,32,2.1,0.006703736416666666,1.5,20.4
2004-09,2004,9,32,1.855,0.006791210333333333,48.0,19.7
2004-10,2004,10,32,1.82,0.006878684249999999,322.0,18.85
2004-11,2004,11,32,3.83,0.0069661581666666675,198.3,18.775
2004-12,2004,12,32,2.54,0.007053632083333333,138.39999999999998,18.95
2005-01,2005,1,32,2.59,0.007141106,149.40000000000003,18.85
2005-02,2005,2,32,3.555,0.007271169583333333,104.80000000000004,18.925
2005-03,2005,3,32,3.45,0.0074012331666666676,129.5,19.25
2005-04,2005,4,32,4.22,0.0075312967499999986,145.7,19.925
2005-05,2005,5,32,4.79,0.007661360333333333,62.39999999999999,19.95
2005-06,2005,6,32,2.83,0.0077914239166666675,32.5,19.925
2005-07,2005,7,32,2.32,0.007921487500000001,48.2,20.0
2005-08,2005,8,32,2.05,0.008051551083333334,14.5,20.4
2005-09,2005,9,32,1.565,0.008181614666666667,40.4,20.6
2005-10,2005,10,32,1.78,0.008311678250000001,227.8,19.0
2005-11,2005,11,32,2.21,0.008441741833333334,135.5,18.35
2005-12,2005,12,32,4.79,0.008571805416666668,231.8,18.0
2006-01,2006,1,32,3.452,0.008701869000000001,126.5,18.25
2006-02,2006,2,32,2.7835,0.008841203249999999,64.8,19.15
2006-03,2006,3,32,5.091,0.0089805375,170.70000000000005,18.75
2006-04,2006,4,32,4.56,0.00911987175,260.1,18.85
2006-05,2006,5,32,3.016,0.009259205999999999,56.8,19.25
2006-06,2006,6,32,4.310499999999998,0.00939854025,120.79999999999998,19.1125
2006-07,2006,7,32,3.452,0.0095378745,34.5,20.0
2006-08,2006,8,32,2.062,0.00967720875,21.5,20.25
2006-09,2006,9,32,1.6715,0.009816543,0.8,19.675
2006-10,2006,10,32,2.124,0.00995587725,180.9,19.15
2006-11,2006,11,32,3.3760000000000003,0.0100952115,292.60000000000014,18.225
2006-12,2006,12,32,3.113,0.010234545749999999,205.0,18.4
2007-01,2007,1,32,2.32,0.01037388,86.89999999999998,19.25
2007-02,2007,2,32,1.6059999999999999,0.010532091916666668,55.1,19.425
2007-03,2007,3,32,2.302,0.010690303833333336,173.39999999999995,19.0
2007-04,2007,4,32,2.656,0.01084851575,180.10000000000005,18.6
2007-05,2007,5,32,2.349,0.011006727666666669,114.7,18.4
2007-06,2007,6,32,3.4895,0.011164939583333332,39.3,18.55
2007-07,2007,7,32,2.314,0.0113231515,36.9,18.9
2007-08,2007,8,32,2.734,0.01148136341666667,52.3,18.75
2007-09,2007,9,32,2.2510000000000003,0.011639575333333334,5.1,19.8
2007-10,2007,10,32,3.417,0.01179778725,271.6,18.35
2007-11,2007,11,32,5.865,0.011955999166666668,304.2000000000001,17.924999999999994
2007-12,2007,12,32,9.646,0.012114211083333336,230.15000000000003,17.15
2008-01,2008,1,32,6.853,0.012272423,243.5,17.8
2008-02,2008,2,32,5.074,0.012391410833333337,223.2,17.700000000000006
2008-03,2008,3,32,6.631,0.012510398666666669,253.7,18.3
2008-04,2008,4,32,5.195,0.012629386499999999,172.09999999999997,18.125
2008-05,2008,5,32,5.975,0.012748374333333336,192.1,18.3
2008-06,2008,6,32,3.8265,0.012867362166666669,66.7,18.75
2008-07,2008,7,32,3.282,0.01298635,5.2,19.525
2008-08,2008,8,32,2.464,0.013105337833333336,9.6,20.075
2008-09,2008,9,32,1.939,0.013224325666666668,33.9,19.275
2008-10,2008,10,32,3.01,0.0133433135,196.9,18.5
2008-11,2008,11,32,3.488,0.013462301333333334,239.0,17.924999999999994
2008-12,2008,12,32,6.803,0.013581289166666666,238.8,17.75
2009-01,2009,1,32,3.7089999999999996,0.013700277,155.3,17.5
2009-02,2009,2,32,3.778,0.0138019475,125.8,18.2
2009-03,2009,3,32,3.8930000000000002,0.013903618000000001,187.0,18.35
2009-04,2009,4,32,4.351,0.0140052885,121.0,18.825
2009-05,2009,5,32,1.56,0.014106958999999999,69.10000000000001,18.25
2009-06,2009,6,32,1.6425,0.0142086295,23.000000000000004,19.175
2009-07,2009,7,32,1.69,0.0143103,11.4,19.5
2009-08,2009,8,32,2.358,0.0144119705,19.1,20.125
2009-09,2009,9,32,2.1285,0.014513641,22.6,20.375
2009-10,2009,10,32,2.293,0.014615311499999999,208.8,19.75
2009-11,2009,11,32,2.5585,0.014716982,153.79999999999995,19.2
2009-12,2009,12,32,3.502,0.0148186525,117.8,19.35
2010-01,2010,1,32,2.112,0.014920323,7.2,19.95
2010-02,2010,2,32,2.3665000000000003,0.015050141833333334,106.90000000000002,20.375
2010-03,2010,3,32,2.4290000000000003,0.015179960666666669,24.1,20.4
2010-04,2010,4,32,3.3395,0.015309779499999999,207.6,19.225
2010-05,2010,5,32,3.53,0.015439598333333334,207.30000000000004,19.6
2010-06,2010,6,32,2.9055,0.015569417166666669,43.5,19.0
2010-07,2010,7,32,2.783,0.015699236000000002,95.9,18.5
2010-08,2010,8,32,2.1009375,0.01582905483333333,7.2,19.675
2010-09,2010,9,32,1.96,0.01595887366666666,43.9,18.9
2010-10,2010,10,32,2.134,0.016088692499999998,180.7,18.8
2010-11,2010,11,32,8.557500000000001,0.01621851133333333,339.5999999999999,17.575000000000006
2010-12,2010,12,32,5.151,0.01634833016666666,144.89999999999995,16.95
2011-01,2011,1,32,2.728,0.016478148999999997,87.8,18.35
2011-02,2011,2,32,4.723000000000001,0.01668797633333333,242.79999999999995,18.075
2011-03,2011,3,32,6.16,0.016897803666666666,228.80000000000004,18.05
2011-04,2011,4,32,6.6065000000000005,0.017107630999999998,395.79999999999984,18.225
2011-05,2011,5,32,5.25,0.01731745833333333,138.7,19.25
2011-06,2011,6,32,4.6610000000000005,0.017527285666666666,65.3,19.1
2011-07,2011,7,32,5.7,0.017737113,121.2,18.95
2011-08,2011,8,32,3.1060000000000003,0.01794694033333333,32.9,19.9
2011-09,2011,9,32,2.832,0.018156767666666667,41.9,19.625
2011-10,2011,10,32,3.661,0.018366595,271.4,18.25
2011-11,2011,11,32,3.495,0.01857642233333333,184.1,18.25
2011-12,2011,12,32,7.0,0.018786249666666668,274.8,17.8
2012-01,2012,1,32,5.05,0.018996077,264.5999999999999,17.9
2012-02,2012,2,32,4.6610000000000005,0.019052128916666668,147.5,18.1
2012-03,2012,3,32,5.4,0.019108180833333332,129.1,18.95
2012-04,2012,4,32,5.51,0.01916423275,207.6,18.525
2012-05,2012,5,32,3.74,0.01922028466666667,2.8,19.2
2012-06,2012,6,32,2.424,0.01927633658333333,5.6,20.1
2012-07,2012,7,32,2.349,0.019332388500000002,0.0,20.6
2012-08,2012,8,32,1.794,0.019388440416666663,0.0,20.7
2012-09,2012,9,32,1.7635,0.01944449233333333,9.2,21.175
2012-10,2012,10,32,1.4509999999999998,0.01950054425,116.5,19.1
2012-11,2012,11,32,1.44,0.01955659616666667,121.90000000000002,18.45
2012-12,2012,12,32,2.228,0.01961264808333333,120.7,18.2
2013-01,2013,1,32,1.575,0.0196687,78.9,19.2
2013-02,2013,2,32,3.0890000000000004,0.01972004008333333,3.8,18.175
2013-03,2013,3,32,2.605,0.019771380166666668,9.1,19.4
2013-04,2013,4,32,2.346,0.01982272025,95.0,19.35
2013-05,2013,5,32,3.642,0.01987406033333334,191.2,18.4
2013-06,2013,6,32,3.252,0.01992540041666667,8.4,19.275
2013-07,2013,7,32,3.1210000000000004,0.0199767405,23.1,19.6
2013-08,2013,8,32,2.928,0.02002808058333333,26.9,19.5
2013-09,2013,9,32,1.7365,0.02007942066666667,1.8,19.525
2013-10,2013,10,32,1.639,0.02013076075,119.4,19.15
2013-11,2013,11,32,3.5115,0.02018210083333333,185.0,18.35
2013-12,2013,12,32,3.052,0.020233440916666668,198.3,18.25
2014-01,2014,1,32,2.457,0.020284781,169.2,18.75
2014-02,2014,2,32,1.527,0.020295459,37.0,19.0
2014-03,2014,3,32,1.9909999999999999,0.020306137,185.2,18.6
2014-04,2014,4,32,1.5919999999999999,0.020316815,35.1,20.05
2014-05,2014,5,32,4.72,0.020327493,272.4,18.6
2014-06,2014,6,32,5.2555,0.020338171,52.7,18.975
2014-07,2014,7,32,4.782,0.020348849,15.4,20.8
2014-08,2014,8,32,2.844,0.020359527,1.2,19.8
2014-09,2014,9,32,2.3095,0.020370205,11.1,19.65
2014-10,2014,10,32,2.605,0.020380883,173.99999999999997,19.1
2014-11,2014,11,32,4.7139999999999995,0.020391561000000002,234.1,18.1
2014-12,2014,12,32,4.24,0.020402239,202.7,18.25
2015-01,2015,1,32,2.74718750000009,0.020412917,84.10000000000002,19.1
2015-02,2015,2,32,2.5045,0.02046401225,71.10000000000002,19.2
2015-03,2015,3,32,2.7089999999999996,0.0205151075,191.2,18.9
2015-04,2015,4,32,3.2769494047619103,0.02056620275,12.3,19.25
2015-05,2015,5,32,3.117,0.020617298,8.1,20.05
2015-06,2015,6,32,3.0661979166666957,0.02066839325,22.7,20.725
2015-07,2015,7,32,2.9219999999999997,0.0207194885,9.1,20.0
2015-08,2015,8,32,2.38,0.02077058375,15.1,21.2
2015-09,2015,9,32,1.95025,0.020821679,0.0,21.85
2015-10,2015,10,32,2.04375,0.02087277425,81.3,19.7
2015-11,2015,11,32,3.0687395833333326,0.0209238695,133.89999999999998,18.3375
2015-12,2015,12,32,3.11546875,0.020974964750000002,0.0,20.45
2016-01,2016,1,32,2.18291666666667,0.02102606,63.10000000000001,20.05
2016-02,2016,2,32,2.23125,0.02114670008333333,6.7,20.75
2016-03,2016,3,32,2.8358333333333303,0.021267340166666662,87.2,20.3
2016-04,2016,4,32,3.8214583333333296,0.02138798025,232.2,19.775
2016-05,2016,5,32,3.0504166666666697,0.02150862033333333,60.6,20.0
2016-06,2016,6,32,4.518489583333333,0.021629260416666667,12.4,19.5
2016-07,2016,7,32,5.18166666666667,0.0217499005,43.7,19.3
2016-08,2016,8,32,2.9052083333333303,0.02187054058333333,6.2,20.3
2016-09,2016,9,32,1.755,0.02199118066666667,49.7,19.875
2016-10,2016,10,32,2.04458333333333,0.02211182075,114.1,18.5
2016-11,2016,11,32,2.966875,0.022232460833333332,127.6,18.1
2016-12,2016,12,32,3.56041666666667,0.02235310091666667,209.0,17.8
2017-01,2017,1,32,5.2,0.022473741,127.9,17.4
2017-02,2017,2,32,2.9321875,0.02251109866666667,180.0,18.675
2017-03,2017,3,32,6.58875,0.02254845633333333,295.1,18.0
2017-04,2017,4,32,5.8095833333333315,0.022585814000000003,164.29999999999995,19.2
2017-05,2017,5,32,5.97833333333333,0.022623171666666667,235.3,18.3
2017-06,2017,6,32,4.9365625,0.02266052933333333,112.0,18.525
2017-07,2017,7,32,3.013125,0.022697887000000003,16.0,19.7
2017-08,2017,8,32,2.7240625,0.022735244666666668,66.4,19.5
2017-09,2017,9,32,1.8280729166666647,0.022772602333333333,12.2,20.0
2017-10,2017,10,32,1.6846875,0.02280996,89.00000000000001,18.950000000000006
2017-11,2017,11,32,2.361614583333335,0.022847317666666662,198.5,18.3
2017-12,2017,12,32,1.95645833333333,0.02288467533333333,183.0,18.1
2018-01,2018,1,32,4.60875,0.022922033,191.3,17.9
2018-02,2018,2,32,2.34328125,0.02295700425,129.1,18.65
2018-03,2018,3,32,1.9671875,0.0229919755,105.0,19.0
2018-04,2018,4,32,3.389732142857095,0.02302694675,91.8,18.4
2018-05,2018,5,32,3.57197916666667,0.023061918,117.1,18.1
2018-06,2018,6,32,3.16984375,0.02309688925,24.5,19.125
2018-07,2018,7,32,2.5390625,0.0231318605,22.2,19.8
2018-08,2018,8,32,2.0840625,0.02316683175,3.9,20.6
2018-09,2018,9,32,1.7803125,0.023201802999999997,83.4,20.1
2018-10,2018,10,32,1.6903125,0.02323677425,141.70000000000005,18.6
2018-11,2018,11,32,3.01119791666667,0.0232717455,279.0,18.175
2018-12,2018,12,32,3.94583333333333,0.02330671675,77.8,18.6
2019-01,2019,1,32,1.8956250000000199,0.023341688,128.3,18.7
2019-02,2019,2,32,1.7100000000000803,0.02338053691043732,84.5,19.25
2019-03,2019,3,32,1.2571875,0.02341938582087463,47.20000000000001,19.200000000000006
2019-04,2019,4,32,2.1903645833333303,0.023458234731311943,218.9,18.825000000000006
2019-05,2019,5,32,2.5398958333333304,0.02349708364174926,109.40000000000002,18.7
2019-06,2019,6,32,3.070937500000229,0.023535932552186577,59.8,19.2
2019-07,2019,7,32,2.56218750000031,0.02357478146262389,16.0,19.6
2019-08,2019,8,32,2.60843750000004,0.02361363037306121,9.4,21.399999999999995
2019-09,2019,9,32,1.4090625000000399,0.02365247928349852,50.9,20.15
2019-10,2019,10,32,2.3315625,0.02369132819393584,120.2,18.5
2019-11,2019,11,32,4.651354166666665,0.02373017710437315,306.9000000000001,18.1
2019-12,2019,12,32,3.9540625,0.023769026014810467,205.3,18.25
2000-01,2000,1,33,15.27,0.0,575.7,
2000-02,2000,2,33,8.1,0.00029001691666666665,458.20000000000016,
2000-03,2000,3,33,9.0,0.0005800338333333332,447.40000000000015,
2000-04,2000,4,33,7.9,0.00087005075,374.1,
2000-05,2000,5,33,5.48,0.0011600676666666664,356.40000000000015,
2000-06,2000,6,33,5.11,0.0014500845833333336,329.99999999999994,
2000-07,2000,7,33,3.53,0.0017401015,268.0,
2000-08,2000,8,33,2.82,0.0020301184166666665,82.49999999999999,
2000-09,2000,9,33,1.245,0.002320135333333333,238.6,
2000-10,2000,10,33,1.16,0.00261015225,279.7,
2000-11,2000,11,33,2.125,0.002900169166666667,127.4,
2000-12,2000,12,33,2.75,0.0031901860833333327,305.2,
2001-01,2001,1,33,2.48,0.003480203,246.8,
2001-02,2001,2,33,1.31,0.0037209376666666656,85.0,
2001-03,2001,3,33,1.59,0.003961672333333333,250.10000000000005,
2001-04,2001,4,33,1.18,0.004202407,48.4,
2001-05,2001,5,33,1.27,0.0044431416666666675,145.90000000000003,
2001-06,2001,6,33,1.1949999999999998,0.004683876333333333,65.0,
2001-07,2001,7,33,1.0,0.004924611,42.0,
2001-08,2001,8,33,0.72,0.0051653456666666655,11.1,
2001-09,2001,9,33,1.145,0.005406080333333335,137.3,
2001-10,2001,10,33,1.31,0.005646815,109.29999999999997,
2001-11,2001,11,33,2.99,0.005887549666666667,78.5,
2001-12,2001,12,33,6.4,0.006128284333333334,203.29999999999995,
2002-01,2002,1,33,5.312,0.006369019,181.0,
2002-02,2002,2,33,1.7445,0.006412721333333335,45.80000000000001,
2002-03,2002,3,33,2.316,0.006456423666666666,62.2,
2002-04,2002,4,33,2.178,0.006500126,134.5,
