date,year,month,mc,v_flow_mean_forecast,v_loss_cover,v_rainfall_total,scenario
2021-08-01,2021,8,41,6736.918049654325,0.02426,322.22249,Def_25%_P_B1
2021-09-01,2021,9,41,5279.545286892739,0.02428,200.21495,Def_25%_P_B1
2021-10-01,2021,10,41,4102.225588392449,0.02431,221.24621,Def_25%_P_B1
2021-11-01,2021,11,41,2942.4155528262477,0.02433,181.02525,Def_25%_P_B1
2021-12-01,2021,12,41,1733.5161967549075,0.02436,72.81252,Def_25%_P_B1
2020-01-01,2020,1,42,711.9952832202325,0.04249,219.9678,Def_25%_P_B1
2020-02-01,2020,2,42,560.3273900854838,0.04253,64.9245,Def_25%_P_B1
2020-03-01,2020,3,42,599.4028358795258,0.04257,252.1785,Def_25%_P_B1
2020-04-01,2020,4,42,1303.7198131789191,0.04261,509.6,Def_25%_P_B1
2020-05-01,2020,5,42,1988.5540940027495,0.04266,481.6716,Def_25%_P_B1
2020-06-01,2020,6,42,2368.1754309210737,0.0427,503.1312,Def_25%_P_B1
2020-07-01,2020,7,42,2395.852174254156,0.04274,508.3006,Def_25%_P_B1
2020-08-01,2020,8,42,1975.3928474912973,0.04278,351.7121,Def_25%_P_B1
2020-09-01,2020,9,42,1399.2472818858587,0.04283,304.5745,Def_25%_P_B1
2020-10-01,2020,10,42,1188.8442756151271,0.04287,392.726,Def_25%_P_B1
2020-11-01,2020,11,42,1079.2024515155135,0.04291,433.9411,Def_25%_P_B1
2020-12-01,2020,12,42,864.0169280458358,0.04295,373.6903,Def_25%_P_B1
2021-01-01,2021,1,42,741.7336390756682,0.043,342.6082,Def_25%_P_B1
2021-02-01,2021,2,42,651.7734392665734,0.04304,326.9966,Def_25%_P_B1
2021-03-01,2021,3,42,850.5223782870162,0.04308,450.8835,Def_25%_P_B1
2021-04-01,2021,4,42,1380.6092642326985,0.04312,440.9856,Def_25%_P_B1
2021-05-01,2021,5,42,1980.2459636933418,0.04317,530.7615,Def_25%_P_B1
2021-06-01,2021,6,42,2334.6303319678045,0.04321,473.5063,Def_25%_P_B1
2021-07-01,2021,7,42,2319.796705481356,0.04325,373.38,Def_25%_P_B1
2021-08-01,2021,8,42,1986.1253961952243,0.04329,179.6982,Def_25%_P_B1
2021-09-01,2021,9,42,1566.9449438116644,0.04334,248.5353,Def_25%_P_B1
2021-10-01,2021,10,42,1302.5730340948867,0.04338,297.2377,Def_25%_P_B1
2021-11-01,2021,11,42,1104.1200261787017,0.04342,219.9941,Def_25%_P_B1
2021-12-01,2021,12,42,924.7323182630862,0.04346,290.8431,Def_25%_P_B1
2020-01-01,2020,1,43,951.5222696593773,0.01331,603.273,Def_25%_P_B1
2020-02-01,2020,2,43,686.8742170520927,0.01332,374.47312,Def_25%_P_B1
2020-03-01,2020,3,43,730.0397828565765,0.01334,442.5043,Def_25%_P_B1
2020-04-01,2020,4,43,791.0339082405044,0.01335,520.68094,Def_25%_P_B1
2020-05-01,2020,5,43,953.2742644222108,0.01337,595.36612,Def_25%_P_B1
2020-06-01,2020,6,43,1027.6252307681298,0.01338,790.46888,Def_25%_P_B1
2020-07-01,2020,7,43,829.6355161353204,0.0134,855.08926,Def_25%_P_B1
2020-08-01,2020,8,43,834.9513002236617,0.01341,687.4861,Def_25%_P_B1
2020-09-01,2020,9,43,954.3320717950992,0.01343,355.26332,Def_25%_P_B1
2020-10-01,2020,10,43,1058.576256347098,0.01344,483.42646,Def_25%_P_B1
2020-11-01,2020,11,43,1210.0156745708045,0.01346,626.0635,Def_25%_P_B1
2020-12-01,2020,12,43,1234.8409654410407,0.01347,446.924,Def_25%_P_B1
2021-01-01,2021,1,43,1024.001818897921,0.01349,237.19008,Def_25%_P_B1
2021-02-01,2021,2,43,853.4858626991718,0.0135,379.406,Def_25%_P_B1
2021-03-01,2021,3,43,790.6431524206309,0.01352,459.99744,Def_25%_P_B1
2021-04-01,2021,4,43,823.8960168533904,0.01353,462.27354,Def_25%_P_B1
2021-05-01,2021,5,43,900.7588938583322,0.01355,726.7417,Def_25%_P_B1
2021-06-01,2021,6,43,929.082232884919,0.01356,588.81552,Def_25%_P_B1
2021-07-01,2021,7,43,874.8304809116889,0.01358,689.19036,Def_25%_P_B1
2021-08-01,2021,8,43,820.6867416039058,0.01359,878.7343,Def_25%_P_B1
2021-09-01,2021,9,43,872.4011884756255,0.01361,728.17538,Def_25%_P_B1
2021-10-01,2021,10,43,961.2922038679499,0.01362,884.93532,Def_25%_P_B1
2021-11-01,2021,11,43,1055.3297133905162,0.01364,892.34728,Def_25%_P_B1
2021-12-01,2021,12,43,1108.2496393827914,0.01365,827.08722,Def_25%_P_B1
2020-01-01,2020,1,44,2655.5742423908414,0.00858,583.77912,Def_25%_P_B1
2020-02-01,2020,2,44,2204.174968707339,0.00859,418.8079,Def_25%_P_B1
2020-03-01,2020,3,44,2029.221124734362,0.0086,417.67386,Def_25%_P_B1
2020-04-01,2020,4,44,2440.4978717248414,0.00861,507.73384,Def_25%_P_B1
2020-05-01,2020,5,44,2915.420396399528,0.00862,523.2426,Def_25%_P_B1
2020-06-01,2020,6,44,3146.882188649859,0.00863,810.5776,Def_25%_P_B1
2020-07-01,2020,7,44,2943.0593290530105,0.00864,721.95184,Def_25%_P_B1
2020-08-01,2020,8,44,2521.1355224674808,0.00865,706.54824,Def_25%_P_B1
2020-09-01,2020,9,44,2549.106543722599,0.00866,394.19676,Def_25%_P_B1
2020-10-01,2020,10,44,2865.019186853331,0.00867,413.4863,Def_25%_P_B1
2020-11-01,2020,11,44,3190.056157005498,0.00868,628.74488,Def_25%_P_B1
2020-12-01,2020,12,44,3161.0281513531954,0.00869,397.85698,Def_25%_P_B1
2021-01-01,2021,1,44,2813.737821996381,0.0087,181.69396,Def_25%_P_B1
2021-02-01,2021,2,44,2476.3512064330243,0.00871,342.97536,Def_25%_P_B1
2021-03-01,2021,3,44,2374.682195792382,0.00872,262.35035,Def_25%_P_B1
2021-04-01,2021,4,44,2639.2600210597757,0.00873,472.7784,Def_25%_P_B1
2021-05-01,2021,5,44,2972.363635454796,0.00874,652.17558,Def_25%_P_B1
2021-06-01,2021,6,44,3175.31942309224,0.00875,575.31051,Def_25%_P_B1
2021-07-01,2021,7,44,3035.6341547873,0.00876,667.62146,Def_25%_P_B1
2021-08-01,2021,8,44,2783.6492011367045,0.00877,481.33588,Def_25%_P_B1
2021-09-01,2021,9,44,2716.1088212363593,0.00878,601.9195,Def_25%_P_B1
2021-10-01,2021,10,44,2867.851153237585,0.00879,597.76798,Def_25%_P_B1
2021-11-01,2021,11,44,3082.47654957757,0.0088,570.5202,Def_25%_P_B1
2021-12-01,2021,12,44,3097.2645620467356,0.00881,563.5794,Def_25%_P_B1
2020-01-01,2020,1,45,218.53943477335974,0.18443,77.0,Def_25%_P_B1
2020-02-01,2020,2,45,149.12862240021218,0.18462,51.0,Def_25%_P_B1
2020-03-01,2020,3,45,106.6152076668759,0.18481,290.0,Def_25%_P_B1
2020-04-01,2020,4,45,607.5761839704146,0.185,506.0,Def_25%_P_B1
2020-05-01,2020,5,45,1342.5244951192903,0.1852,444.0,Def_25%_P_B1
2020-06-01,2020,6,45,1951.6962952584433,0.18539,357.0,Def_25%_P_B1
2020-07-01,2020,7,45,1949.4618798247893,0.18558,483.0,Def_25%_P_B1
2020-08-01,2020,8,45,1236.5203224688987,0.18577,325.0,Def_25%_P_B1
2020-09-01,2020,9,45,734.9476964228647,0.18597,150.0,Def_25%_P_B1
2020-10-01,2020,10,45,514.0997104851674,0.18616,268.0,Def_25%_P_B1
2020-11-01,2020,11,45,671.1476356417497,0.18635,76.0,Def_25%_P_B1
2020-12-01,2020,12,45,583.0180694393646,0.18654,34.0,Def_25%_P_B1
2021-01-01,2021,1,45,324.13280546380497,0.18674,55.0,Def_25%_P_B1
2021-02-01,2021,2,45,149.41355275949036,0.18693,48.0,Def_25%_P_B1
2021-03-01,2021,3,45,218.93010446575659,0.18712,211.0,Def_25%_P_B1
2021-04-01,2021,4,45,616.7907358978721,0.18731,150.0,Def_25%_P_B1
2021-05-01,2021,5,45,1262.1817392252158,0.18751,280.0,Def_25%_P_B1
2021-06-01,2021,6,45,1797.159309458781,0.1877,896.0,Def_25%_P_B1
2021-07-01,2021,7,45,1800.2788819495197,0.18789,348.0,Def_25%_P_B1
2021-08-01,2021,8,45,1314.8219489307235,0.18808,169.0,Def_25%_P_B1
2021-09-01,2021,9,45,802.6867692758628,0.18828,189.0,Def_25%_P_B1
2021-10-01,2021,10,45,595.7603487114666,0.18847,427.0,Def_25%_P_B1
2021-11-01,2021,11,45,577.409681449949,0.18866,340.0,Def_25%_P_B1
2021-12-01,2021,12,45,547.7920074352548,0.18885,133.0,Def_25%_P_B1
2020-01-01,2020,1,46,522.9099773726412,0.14613,95.4053,Def_25%_P_B1
2020-02-01,2020,2,46,139.03571426851704,0.14628,8.6254,Def_25%_P_B1
2020-03-01,2020,3,46,370.026540815059,0.14643,153.2513,Def_25%_P_B1
2020-04-01,2020,4,46,1279.068296127174,0.14658,496.5701,Def_25%_P_B1
2020-05-01,2020,5,46,3183.621535982471,0.14673,471.5994,Def_25%_P_B1
2020-06-01,2020,6,46,4958.990795736907,0.14688,429.2788,Def_25%_P_B1
2020-07-01,2020,7,46,4942.460693238776,0.14703,506.3654,Def_25%_P_B1
2020-08-01,2020,8,46,3796.374207727844,0.14718,203.7943,Def_25%_P_B1
2020-09-01,2020,9,46,2382.651102926313,0.14733,175.3446,Def_25%_P_B1
2020-10-01,2020,10,46,2043.9482496397104,0.14748,205.2263,Def_25%_P_B1
2020-11-01,2020,11,46,2166.0046421728402,0.14763,115.2576,Def_25%_P_B1
2020-12-01,2020,12,46,1746.7280212584374,0.14778,32.4266,Def_25%_P_B1
2021-01-01,2021,1,46,859.0332783990962,0.14793,31.2547,Def_25%_P_B1
2021-02-01,2021,2,46,187.50046457147255,0.14808,61.3695,Def_25%_P_B1
2021-03-01,2021,3,46,406.5840852701076,0.14823,159.7947,Def_25%_P_B1
2021-04-01,2021,4,46,1597.9667822034826,0.14838,287.7764,Def_25%_P_B1
2021-05-01,2021,5,46,3270.862020761466,0.14853,332.1254,Def_25%_P_B1
2021-06-01,2021,6,46,4519.183774110781,0.14868,566.7195,Def_25%_P_B1
2021-07-01,2021,7,46,4645.203979544749,0.14883,295.4393,Def_25%_P_B1
2021-08-01,2021,8,46,3822.7136441438124,0.14898,169.2268,Def_25%_P_B1
2021-09-01,2021,9,46,2740.4798528239044,0.14913,161.0331,Def_25%_P_B1
2021-10-01,2021,10,46,2158.182874724327,0.14928,300.9513,Def_25%_P_B1
2021-11-01,2021,11,46,2031.603201373924,0.14943,263.1079,Def_25%_P_B1
2021-12-01,2021,12,46,1733.1063555107976,0.14958,109.5342,Def_25%_P_B1
2020-01-01,2020,1,47,818.2311517202834,0.08063,99.5319,Def_25%_P_B1
2020-02-01,2020,2,47,508.85867401518044,0.08071,11.6245,Def_25%_P_B1
2020-03-01,2020,3,47,0.01,0.08079,175.0201,Def_25%_P_B1
2020-04-01,2020,4,47,512.6080978067403,0.08087,509.8429,Def_25%_P_B1
2020-05-01,2020,5,47,2955.7114612458245,0.08095,456.6921,Def_25%_P_B1
2020-06-01,2020,6,47,5143.306886772887,0.08103,423.9781,Def_25%_P_B1
2020-07-01,2020,7,47,7233.149106165969,0.08111,506.9385,Def_25%_P_B1
2020-08-01,2020,8,47,6751.892901801999,0.08119,229.026,Def_25%_P_B1
2020-09-01,2020,9,47,4642.740413479623,0.08127,179.1193,Def_25%_P_B1
2020-10-01,2020,10,47,3245.383762342535,0.08135,211.3906,Def_25%_P_B1
2020-11-01,2020,11,47,2671.820787505014,0.08143,97.3501,Def_25%_P_B1
2020-12-01,2020,12,47,1919.067645154777,0.08151,34.9927,Def_25%_P_B1
2021-01-01,2021,1,47,1203.9027978305967,0.08159,34.4694,Def_25%_P_B1
2021-02-01,2021,2,47,522.1749884792735,0.08167,53.5064,Def_25%_P_B1
2021-03-01,2021,3,47,0.01,0.08175,175.669,Def_25%_P_B1
2021-04-01,2021,4,47,899.9261232040299,0.08183,289.8598,Def_25%_P_B1
2021-05-01,2021,5,47,2976.450616416856,0.08191,341.9612,Def_25%_P_B1
2021-06-01,2021,6,47,5283.316289689756,0.08199,603.9631,Def_25%_P_B1
2021-07-01,2021,7,47,6768.555791017818,0.08207,302.4782,Def_25%_P_B1
2021-08-01,2021,8,47,6524.834367027695,0.08215,186.0484,Def_25%_P_B1
2021-09-01,2021,9,47,4988.727351052505,0.08223,173.1772,Def_25%_P_B1
2021-10-01,2021,10,47,3539.7561302357426,0.08231,290.6631,Def_25%_P_B1
2021-11-01,2021,11,47,2690.7454699300797,0.08239,258.2815,Def_25%_P_B1
2021-12-01,2021,12,47,2009.982482116102,0.08247,110.2242,Def_25%_P_B1
2020-01-01,2020,1,48,1292.4251930150785,0.06639,99.4909,Def_25%_P_B1
2020-02-01,2020,2,48,490.64357209790614,0.06646,11.987,Def_25%_P_B1
2020-03-01,2020,3,48,339.5284400743694,0.06653,176.4622,Def_25%_P_B1
2020-04-01,2020,4,48,1027.6811562578077,0.06659,510.2134,Def_25%_P_B1
2020-05-01,2020,5,48,3445.9358138006937,0.06666,456.2193,Def_25%_P_B1
2020-06-01,2020,6,48,6586.520066419835,0.06673,423.3746,Def_25%_P_B1
2020-07-01,2020,7,48,8638.434892697813,0.0668,506.797,Def_25%_P_B1
2020-08-01,2020,8,48,8757.287067914775,0.06686,230.4278,Def_25%_P_B1
2020-09-01,2020,9,48,7287.309969239868,0.06693,179.0763,Def_25%_P_B1
2020-10-01,2020,10,48,5138.387219669399,0.067,211.9861,Def_25%_P_B1
2020-11-01,2020,11,48,3466.8005534565746,0.06707,96.7179,Def_25%_P_B1
2020-12-01,2020,12,48,2408.3626496163342,0.06713,35.0605,Def_25%_P_B1
2021-01-01,2021,1,48,1250.1473373733315,0.0672,34.7054,Def_25%_P_B1
2021-02-01,2021,2,48,455.47442755861266,0.06727,53.2587,Def_25%_P_B1
2021-03-01,2021,3,48,227.47423200204503,0.06734,176.3406,Def_25%_P_B1
2021-04-01,2021,4,48,1146.7712579351937,0.0674,288.9352,Def_25%_P_B1
2021-05-01,2021,5,48,3527.3953308362834,0.06747,341.7994,Def_25%_P_B1
2021-06-01,2021,6,48,6479.762827621176,0.06754,607.1004,Def_25%_P_B1
2021-07-01,2021,7,48,8376.85527343335,0.06761,303.0787,Def_25%_P_B1
2021-08-01,2021,8,48,8581.834863235825,0.06767,186.4547,Def_25%_P_B1
2021-09-01,2021,9,48,7375.868373270685,0.06774,173.6202,Def_25%_P_B1
2021-10-01,2021,10,48,5429.9191173208965,0.06781,291.4107,Def_25%_P_B1
2021-11-01,2021,11,48,3675.18792906031,0.06788,258.8228,Def_25%_P_B1
2021-12-01,2021,12,48,2371.5954718757275,0.06794,110.3883,Def_25%_P_B1
2020-01-01,2020,1,1,1.8091918285484638,0.07702,222.87,Def_50%_P_B1
2020-02-01,2020,2,1,1.7031529363224962,0.07718,143.49,Def_50%_P_B1
2020-03-01,2020,3,1,2.129286760288494,0.07735,274.72,Def_50%_P_B1
2020-04-01,2020,4,1,2.771211668173194,0.07751,65.35,Def_50%_P_B1
2020-05-01,2020,5,1,3.5681700674308843,0.07768,214.84,Def_50%_P_B1
2020-06-01,2020,6,1,4.454410149715478,0.07784,145.44,Def_50%_P_B1
2020-07-01,2020,7,1,4.515394109818018,0.07801,15.04,Def_50%_P_B1
2020-08-01,2020,8,1,3.8856629633179907,0.07817,21.49,Def_50%_P_B1
2020-09-01,2020,9,1,2.8930552992471235,0.07834,3.66,Def_50%_P_B1
2020-10-01,2020,10,1,2.9045282191856145,0.0785,83.1,Def_50%_P_B1
2020-11-01,2020,11,1,2.9322092478955,0.07867,302.76,Def_50%_P_B1
2020-12-01,2020,12,1,2.925590161693222,0.07883,311.0,Def_50%_P_B1
2021-01-01,2021,1,1,2.0329407565779505,0.079,121.69,Def_50%_P_B1
2021-02-01,2021,2,1,2.0607682533496288,0.07916,102.87,Def_50%_P_B1
2021-03-01,2021,3,1,2.278171914157383,0.07933,111.12,Def_50%_P_B1
2021-04-01,2021,4,1,3.056513013721471,0.07949,130.93,Def_50%_P_B1
2021-05-01,2021,5,1,3.7617825931612217,0.07966,201.67,Def_50%_P_B1
2021-06-01,2021,6,1,4.4985968618263,0.07982,158.1,Def_50%_P_B1
2021-07-01,2021,7,1,4.433850219321819,0.07999,25.12,Def_50%_P_B1
2021-08-01,2021,8,1,3.8647991653462057,0.08015,1.78,Def_50%_P_B1
2021-09-01,2021,9,1,3.1891584656195207,0.08032,0.89,Def_50%_P_B1
2021-10-01,2021,10,1,3.0558315602695743,0.08048,41.24,Def_50%_P_B1
2021-11-01,2021,11,1,3.0486751399271483,0.08065,109.01,Def_50%_P_B1
2021-12-01,2021,12,1,2.809691723969017,0.08081,305.9,Def_50%_P_B1
2020-01-01,2020,1,2,12.520251378167359,0.06123,300.21,Def_50%_P_B1
2020-02-01,2020,2,2,8.760656495894864,0.06135,165.63,Def_50%_P_B1
2020-03-01,2020,3,2,24.254254155091076,0.06147,257.0,Def_50%_P_B1
2020-04-01,2020,4,2,41.83759983890775,0.06159,209.0,Def_50%_P_B1
2020-05-01,2020,5,2,40.59641836050082,0.06171,228.0,Def_50%_P_B1
2020-06-01,2020,6,2,34.79798469403352,0.06183,414.67,Def_50%_P_B1
2020-07-01,2020,7,2,16.602044993955587,0.06195,190.83,Def_50%_P_B1
2020-08-01,2020,8,2,11.049487597329062,0.06207,111.92,Def_50%_P_B1
2020-09-01,2020,9,2,15.257031819014628,0.06219,52.58,Def_50%_P_B1
2020-10-01,2020,10,2,26.21084204196086,0.06231,184.08,Def_50%_P_B1
2020-11-01,2020,11,2,35.80133231917716,0.06243,376.33,Def_50%_P_B1
2020-12-01,2020,12,2,26.970086611267106,0.06255,479.5,Def_50%_P_B1
2021-01-01,2021,1,2,15.094437112179548,0.06267,47.08,Def_50%_P_B1
2021-02-01,2021,2,2,9.175180219406343,0.06279,82.54,Def_50%_P_B1
2021-03-01,2021,3,2,19.042619112317766,0.06291,238.46,Def_50%_P_B1
2021-04-01,2021,4,2,33.41025632261562,0.06303,260.17,Def_50%_P_B1
2021-05-01,2021,5,2,35.86635968012456,0.06315,273.83,Def_50%_P_B1
2021-06-01,2021,6,2,28.236935387252856,0.06327,292.5,Def_50%_P_B1
2021-07-01,2021,7,2,14.649622110269775,0.06339,105.5,Def_50%_P_B1
2021-08-01,2021,8,2,10.130659158533149,0.06351,95.0,Def_50%_P_B1
2021-09-01,2021,9,2,16.18237017993522,0.06363,0.0,Def_50%_P_B1
2021-10-01,2021,10,2,26.622714389985504,0.06375,163.0,Def_50%_P_B1
2021-11-01,2021,11,2,32.279108876091186,0.06387,266.83,Def_50%_P_B1
2021-12-01,2021,12,2,25.318490806332534,0.06399,334.17,Def_50%_P_B1
2020-01-01,2020,1,3,105.494043831824,0.02636,240.15,Def_50%_P_B1
2020-02-01,2020,2,3,97.79469238117429,0.02642,139.07,Def_50%_P_B1
2020-03-01,2020,3,3,118.69462189203858,0.02647,103.45,Def_50%_P_B1
2020-04-01,2020,4,3,160.70250123473005,0.02653,173.77,Def_50%_P_B1
2020-05-01,2020,5,3,231.3104343251972,0.02658,158.98,Def_50%_P_B1
2020-06-01,2020,6,3,241.74329118528016,0.02664,101.29,Def_50%_P_B1
2020-07-01,2020,7,3,210.6092964045094,0.02669,95.78,Def_50%_P_B1
2020-08-01,2020,8,3,166.06627775431718,0.02675,92.01,Def_50%_P_B1
2020-09-01,2020,9,3,138.21349013401863,0.0268,58.85,Def_50%_P_B1
2020-10-01,2020,10,3,140.19941648234646,0.02686,105.17,Def_50%_P_B1
2020-11-01,2020,11,3,142.95376058986722,0.02691,207.35,Def_50%_P_B1
2020-12-01,2020,12,3,131.9006166985625,0.02697,247.36,Def_50%_P_B1
2021-01-01,2021,1,3,117.27692610410247,0.02702,72.2,Def_50%_P_B1
2021-02-01,2021,2,3,110.10226887585208,0.02708,163.36,Def_50%_P_B1
2021-03-01,2021,3,3,131.83996193906614,0.02713,157.51,Def_50%_P_B1
2021-04-01,2021,4,3,173.81135422208757,0.02719,252.9,Def_50%_P_B1
2021-05-01,2021,5,3,221.75733838480716,0.02724,191.45,Def_50%_P_B1
2021-06-01,2021,6,3,229.8663057063867,0.0273,298.01,Def_50%_P_B1
2021-07-01,2021,7,3,210.69464825143928,0.02735,72.7,Def_50%_P_B1
2021-08-01,2021,8,3,176.69818083876277,0.02741,59.22,Def_50%_P_B1
2021-09-01,2021,9,3,157.37872575863565,0.02746,30.26,Def_50%_P_B1
2021-10-01,2021,10,3,150.7716242002134,0.02752,30.88,Def_50%_P_B1
2021-11-01,2021,11,3,146.70013473781046,0.02757,202.79,Def_50%_P_B1
2021-12-01,2021,12,3,134.5165729111124,0.02763,197.87,Def_50%_P_B1
2020-01-01,2020,1,4,1.4125262010548596,0.08311,169.02,Def_50%_P_B1
2020-02-01,2020,2,4,2.0716955147633627,0.08329,151.62,Def_50%_P_B1
2020-03-01,2020,3,4,4.430131584482083,0.08346,482.81,Def_50%_P_B1
2020-04-01,2020,4,4,5.462572034017555,0.08364,278.79,Def_50%_P_B1
2020-05-01,2020,5,4,5.584088989563128,0.08381,270.64,Def_50%_P_B1
2020-06-01,2020,6,4,6.303970404086513,0.08399,357.15,Def_50%_P_B1
2020-07-01,2020,7,4,2.9407482918799843,0.08416,146.58,Def_50%_P_B1
2020-08-01,2020,8,4,3.054479007658017,0.08434,108.53,Def_50%_P_B1
2020-09-01,2020,9,4,3.113710770111865,0.08451,130.42,Def_50%_P_B1
2020-10-01,2020,10,4,5.083435149236436,0.08469,242.29,Def_50%_P_B1
2020-11-01,2020,11,4,6.326390143700095,0.08486,507.75,Def_50%_P_B1
2020-12-01,2020,12,4,6.605247746654101,0.08504,396.71,Def_50%_P_B1
2021-01-01,2021,1,4,3.8868981030266667,0.08521,173.95,Def_50%_P_B1
2021-02-01,2021,2,4,3.725862188560427,0.08539,132.05,Def_50%_P_B1
2021-03-01,2021,3,4,4.735069410785883,0.08556,243.69,Def_50%_P_B1
2021-04-01,2021,4,4,5.66408997251294,0.08574,293.41,Def_50%_P_B1
2021-05-01,2021,5,4,6.801738856759783,0.08591,410.15,Def_50%_P_B1
2021-06-01,2021,6,4,6.33603543119186,0.08609,461.56,Def_50%_P_B1
2021-07-01,2021,7,4,4.849227601811592,0.08626,160.12,Def_50%_P_B1
2021-08-01,2021,8,4,3.997613846651248,0.08644,118.12,Def_50%_P_B1
2021-09-01,2021,9,4,4.487465610217015,0.08661,60.37,Def_50%_P_B1
2021-10-01,2021,10,4,5.64554685417319,0.08679,193.77,Def_50%_P_B1
2021-11-01,2021,11,4,6.905817514000319,0.08696,258.4,Def_50%_P_B1
2021-12-01,2021,12,4,6.354931104984857,0.08714,379.65,Def_50%_P_B1
2020-01-01,2020,1,5,65.4039965993832,0.03255,0.0,Def_50%_P_B1
2020-02-01,2020,2,5,61.661214803239154,0.03261,35.0,Def_50%_P_B1
2020-03-01,2020,3,5,66.44072451925192,0.03268,65.0,Def_50%_P_B1
2020-04-01,2020,4,5,83.01305061583585,0.03274,63.92,Def_50%_P_B1
2020-05-01,2020,5,5,94.21491931251555,0.03281,239.08,Def_50%_P_B1
2020-06-01,2020,6,5,83.48412431301966,0.03287,211.92,Def_50%_P_B1
2020-07-01,2020,7,5,80.8221322932159,0.03294,131.08,Def_50%_P_B1
2020-08-01,2020,8,5,64.14554769007589,0.033,145.21,Def_50%_P_B1
2020-09-01,2020,9,5,54.432170145885976,0.03307,26.79,Def_50%_P_B1
2020-10-01,2020,10,5,57.530759682570505,0.03313,38.0,Def_50%_P_B1
2020-11-01,2020,11,5,64.69360475611,0.0332,61.0,Def_50%_P_B1
2020-12-01,2020,12,5,73.87736865406443,0.03326,30.71,Def_50%_P_B1
2021-01-01,2021,1,5,67.07971502387261,0.03333,23.29,Def_50%_P_B1
2021-02-01,2021,2,5,63.54819161276271,0.03339,53.22,Def_50%_P_B1
2021-03-01,2021,3,5,63.731811647669275,0.03346,34.88,Def_50%_P_B1
2021-04-01,2021,4,5,71.03405209844479,0.03352,69.25,Def_50%_P_B1
2021-05-01,2021,5,5,76.89531255619717,0.03359,214.29,Def_50%_P_B1
2021-06-01,2021,6,5,73.6573368369766,0.03365,108.54,Def_50%_P_B1
2021-07-01,2021,7,5,70.49773897479167,0.03372,114.92,Def_50%_P_B1
2021-08-01,2021,8,5,59.88130268014427,0.03378,80.0,Def_50%_P_B1
2021-09-01,2021,9,5,55.75114857651956,0.03385,11.0,Def_50%_P_B1
2021-10-01,2021,10,5,60.84923989780168,0.03391,27.0,Def_50%_P_B1
2021-11-01,2021,11,5,68.40556857920939,0.03398,89.83,Def_50%_P_B1
2021-12-01,2021,12,5,72.32000006502254,0.03404,183.83,Def_50%_P_B1
2020-01-01,2020,1,6,7.890140725001245,0.02086,264.6,Def_50%_P_B1
2020-02-01,2020,2,6,13.408895745075853,0.0209,107.54,Def_50%_P_B1
2020-03-01,2020,3,6,13.600503336530153,0.02095,183.25,Def_50%_P_B1
2020-04-01,2020,4,6,25.57090174194525,0.02099,209.42,Def_50%_P_B1
2020-05-01,2020,5,6,26.864560035843667,0.02104,211.85,Def_50%_P_B1
2020-06-01,2020,6,6,37.13421076458475,0.02108,128.22,Def_50%_P_B1
2020-07-01,2020,7,6,21.280170519390808,0.02113,88.74,Def_50%_P_B1
2020-08-01,2020,8,6,20.673213185610933,0.02117,31.19,Def_50%_P_B1
2020-09-01,2020,9,6,15.366248831876888,0.02122,45.98,Def_50%_P_B1
2020-10-01,2020,10,6,19.973064192486575,0.02126,78.35,Def_50%_P_B1
2020-11-01,2020,11,6,16.005578903667683,0.02131,405.55,Def_50%_P_B1
2020-12-01,2020,12,6,17.720301617291767,0.02135,341.09,Def_50%_P_B1
2021-01-01,2021,1,6,10.559917818912666,0.0214,13.81,Def_50%_P_B1
2021-02-01,2021,2,6,11.732102149354631,0.02144,84.07,Def_50%_P_B1
2021-03-01,2021,3,6,11.108524149652695,0.02149,175.19,Def_50%_P_B1
2021-04-01,2021,4,6,18.45490159404912,0.02153,235.17,Def_50%_P_B1
2021-05-01,2021,5,6,20.424415411733833,0.02158,191.88,Def_50%_P_B1
2021-06-01,2021,6,6,24.07717445893327,0.02162,292.04,Def_50%_P_B1
2021-07-01,2021,7,6,19.31090133113321,0.02167,116.26,Def_50%_P_B1
2021-08-01,2021,8,6,17.688343749440776,0.02171,86.5,Def_50%_P_B1
2021-09-01,2021,9,6,13.842292374129414,0.02176,2.2,Def_50%_P_B1
2021-10-01,2021,10,6,15.541233828758209,0.0218,96.96,Def_50%_P_B1
2021-11-01,2021,11,6,15.171287588561881,0.02185,235.33,Def_50%_P_B1
2021-12-01,2021,12,6,16.57970697818601,0.02189,292.41,Def_50%_P_B1
2020-01-01,2020,1,7,131.0094779301544,0.03481,200.0,Def_50%_P_B1
2020-02-01,2020,2,7,128.17795147317338,0.03488,229.0,Def_50%_P_B1
2020-03-01,2020,3,7,197.45696349394166,0.03495,53.0,Def_50%_P_B1
2020-04-01,2020,4,7,297.5679379799317,0.03502,471.0,Def_50%_P_B1
2020-05-01,2020,5,7,346.03528844608036,0.03509,296.6,Def_50%_P_B1
2020-06-01,2020,6,7,355.07583998260816,0.03516,125.0,Def_50%_P_B1
2020-07-01,2020,7,7,275.36992598841607,0.03523,88.0,Def_50%_P_B1
2020-08-01,2020,8,7,204.5850716549685,0.0353,21.0,Def_50%_P_B1
2020-09-01,2020,9,7,188.58729838370027,0.03537,191.0,Def_50%_P_B1
2020-10-01,2020,10,7,231.2560652149341,0.03544,516.0,Def_50%_P_B1
